the_geom,area,district_id
0106000020E6100000010000000103000000010000008000000000000000D1C748400000006073002540FFFFFF9FBCD9484000000080B60A2440000000C06A014940000000C0339F2340FFFFFF3FA80B4940000000C0339F2340000000A0600A494000000020E366234000000040D1074940000000E0DD8F224000000080E5F5484000000040F43D2240000000800EF24840000000E0E00F2240000000600EF248400000000059CD204000000000A8EB4840FFFFFFDF82A920400000002014E84840000000A033D92040000000E0FFE748400000008045DA204000000020DDE748400000000012DC20400000002053E748400000006043E320400000004039E74840000000A09CE42040000000601FE74840000000C0F5E52040FFFFFF7F05E74840000000204FE72040000000A0EBE6484000000060A8E8204000000060D1E64840000000A001EA204000000080B7E64840FFFFFFDF5AEB2040000000A09DE6484000000000B4EC20400000000084E64840000000600DEE2040000000206AE64840FFFFFF9F66EF2040FFFFFF3F50E64840000000E0BFF020400000000036E64840FFFFFF3F19F22040FFFFFF1F1CE648400000008072F32040000000E0F9E34840000000E0E60F2140000000002DD74840FFFFFFFF7F292140FFFFFF1FE6CF484000000000C42A2140000000A0A4CF484000000060CF2A2140000000A042CF484000000080E02A21400000002001CF4840000000E0EB2A214000000080BFCE484000000040F72A2140000000007ECE4840000000A0022B2140000000001CCE4840000000A0132B214000000080DACD4840000000201F2B2140FFFFFFFF98CD4840000000802A2B21400000006057CD4840000000E0352B2140FFFFFFDF15CD484000000040412B2140FFFFFFDFB3CC484000000060522B21400000006072CC4840000000C05D2B2140000000E030CC484000000020692B214000000040EFCB484000000080742B2140000000008DCB4840FFFFFF7F852B2140000000804BCB484000000000912B2140000000400ACB4840000000609C2B2140000000C0C8CA4840000000C0A72B21400000006066CA4840000000C0B82B2140FFFFFFDF24CA484000000020C42B214000000060E3C94840000000A0CF2B214000000020A2C9484000000000DB2B2140000000A060C9484000000060E62B214000000040FEC84840FFFFFF5FF72B2140000000C0BCC84840000000E0022C2140000000407BC84840000000400E2C2140000000003AC84840000000A0192C2140000000C0D7C74840000000A02A2C21400000002096C7484000000000362C2140FFFFFF9F54C7484000000080412C21400000002013C74840000000E04C2C214000000020B1C64840000000E05D2C2140000000A06FC64840FFFFFF3F692C2140000000002EC64840000000C0742C214000000080ECC5484000000020802C214000000000ABC54840000000808B2C21400000000049C54840000000809C2C21400000008007C54840FFFFFFFFA72C2140000000E0C5C4484000000060B32C21400000006084C44840000000C0BE2C21400000006022C44840000000C0CF2C2140FFFFFFDFE0C34840FFFFFF1FDB2C2140000000609FC34840000000A0E62C2140000000E05DC3484000000000F22C2140000000E0FBC2484000000000032D2140FFFFFF1FBAC24840000000600E2D2140000000A078C24840000000C0192D21400000002037C2484000000040252D2140000000A0F5C14840000000A0302D2140000000A093C14840000000A0412D21400000000052C14840FFFFFFFF4C2D21400000008010C1484000000060582D214000000040BCB94840000000C09E2E21400000002095B3484000000040003E2140000000605DB34840000000408B3E21400000000026B3484000000040163F2140FFFFFFBFD2B2484000000060E63F2140FFFFFFFF9AB2484000000060714021400000006063B2484000000080FC402140FFFFFF1F10B24840000000E0CC412140000000E0BCB14840000000009D4221400000002085B148400000000028432140FFFFFF7F4DB1484000000020B343214000000040FAB04840000000408344214000000080C2B04840000000400E452140000000208BB048400000004099452140000000A037B04840000000A06946214000000060E4AF4840000000A039472140000000A0ACAF4840000000E0C44721400000004075AF4840000000E04F482140000000C021AF4840000000602049214000000080CEAE484000000080F0492140000000C096AE4840000000607B4A2140000000605FAE484000000080064B2140000000E00BAE4840000000E0D64B2140000000A0B8AD484000000000A74C2140FFFFFFDF80AD484000000020324D21400000008049AD484000000000BD4D2140FFFFFFFFF5AC4840000000808D4E2140000000C0A2AC4840000000C05D4F2140000000006BAC4840000000C0E84F2140FFFFFF5F33AC4840000000E07350214000000020E0AB4840000000E043512140000000C0A8AB4840000000E0CE5121400000000071AB4840FFFFFFDF59522140000000C068A6484000000040EE5E21400000004041A54840000000A0D0612140000000C0409E4840000000E02E762140000000C02C974840000000A0C58A2140FFFFFFFF368E48400000006053CD2140000000E01C8D4840000000809CF02140FFFFFFDF618A484000000080F3472240000000A0D0874840000000A0552423400000006041854840000000A0A8B3244000000020378E4840000000C07ED724400000008074984840000000E0B00A254000000080EFAC4840FFFFFF1F2B1F25400000002004BB4840FFFFFF7F7300254000000000D1C748400000006073002540,18730.92167,1606
0106000020E6100000010000000103000000010000002C000000000000600AB245400000008062D2244000000080EBAC4540000000E0141A2440000000405CAA45400000002092AE2340000000E07AAF4540000000C0179A2340000000E0CCA7454000000000C7612340000000C02FA5454000000060275123400000000070A44540000000E01B62234000000080ACA2454000000000FE892340000000408FA2454000000020A193234000000060C8A14540000000C0D2A12340000000E0FFA04540000000C0EBAF23400000002064974540000000C06AC4234000000060AF9545400000004037C7234000000000E0944540000000208CC82340000000404E93454000000020FFCC234000000080B692454000000060B5CC2340FFFFFFFF9C9245400000000086C92340000000E0CC9145400000004046C62340000000C09C9045400000004049C62340FFFFFF5FE28E4540000000208BC72340000000E0E68C4540000000207CCB234000000060928B4540000000E099CF2340000000601D8B4540000000C0CBD12340FFFFFF7FE5894540000000E047DE2340FFFFFF7F7688454000000000F9EC23400000006008884540FFFFFF9F85EF23400000000061864540000000E07B002440000000C0DC834540FFFFFFFF4B1A2440000000C05882454000000000D7292440000000A07B814540000000C04A2F2440000000A01E804540000000404B34244000000000407F4540000000209536244000000040627D4540000000A0683C2440FFFFFFFFB1784540FFFFFF7F924E244000000000E8704540000000E0836A2440000000A0E06E4540000000A04B73244000000040FC6D4540000000405178244000000060596D454000000060A77C2440FFFFFF1FB26A454000000000BF8E244000000060C2684540000000205AA32440FFFFFFFF326E454000000020ABB32440000000C0479C4540FFFFFFFF75002540000000007BAF4540000000C0D10F2540000000600AB245400000008062D22440,3076.079276,1101
0106000020E6100000010000000103000000010000001A000000FFFFFF9F6E094640000000A055322540000000C09A0A4640000000C0F02B2540000000006C0C46400000000041252540000000603B0E46400000006037202540000000002A0F4640000000202B1E254000000020DD104640000000601E1D2540000000A01712464000000040731B2540FFFFFF5F25134640000000E0D2182540000000E0B5174640000000C0FC09254000000000F0194640000000406404254000000000A31A4640000000008101254000000080071C464000000020FCFB244000000000211E4640000000C0ABF32440000000405E1E464000000020D6F22440000000A052134640000000C04EA42440000000003E054640000000C083572440000000E014E9454000000020F3942440000000C066E14540FFFFFFBF119A2440FFFFFF1F48DC45400000006097852440000000E0F5C34540000000205DFB2340000000E07AAF4540000000C0179A2340000000405CAA45400000002092AE234000000080EBAC4540000000E0141A2440000000600AB245400000008062D22440FFFFFF1F00BB4540000000C006C32440FFFFFF9F6E094640000000A055322540,3424.034659,1102
0106000020E6100000040000000103000000010000000B000000F063008005BC454005B2FE1F3EDB264014B4FF5F62BA4540FE38FE9FE7D72640650000A051BA454006EBFFFF91DB2640E00C00E0CCB94540321DFFBF86DD26402180FFFFD5BA4540216100608FE426401C87FFFF5DBB4540B604FE5F8CE52640E66500C02BBC454033F0FE9FD9E5264086D1FF1FA0BC4540BE3302E0D4E42640C299FF5FC9BC4540C9F8FFFF7DE22640D6A9FFBF8ABC45400CDD01803BDE2640F063008005BC454005B2FE1F3EDB2640010300000001000000760000008510006074A8454075C7FE5F7FEE264098B8FFDF1AA9454001B900E05FE5264006CBFFFF81AA4540E4130160ABDA26409C5700C0EDAA45401370FDFF3BDA2640C592FFBF19AC4540443DFEBF1ADE26405F96FFDF5FAC454019B3FF1F30DD2640C5A4FF5F78AD4540F871000038D42640289C00609DB14540D172FEFFCEC4264059A300A029B24540D48DFF7FDAC226401268FF3F99B4454077C20120B6C42640FF1F00A0D9B645407006FEFF6EC2264021C5FFBF46B74540F23CFE3FB5C026407E0000A063B74540908C02E098BC26406CBEFF1F3CB84540EE87FEBFAABA264079CDFF5F61B945406E6DFE5FA6B82640D5A0FF5F63BA45401B5300807FB426406A6EFFBFF4BA454056B6FF3F50B42640774E000053BD45400194FF1F93B72640145D00C06FBE45400078FF3F51BB2640ED88FF3FE9BF4540AC85FD9F81BE26403D1800208AC0454028BA016034BE26407F6700C0B2C045400C3F024092BC2640513F00C01BBF454066A2FF9FABB82640AE9100E008BE4540E026FE7F47B32640B67B00C0D4BD45404F20FEBFE7AC26403169FFDF7EBD4540D5230260E0A82640942B00209BBD45406A2300601EA52640D199FF7F42BE4540CA79FDDF3AA026406E88FF9F67BE4540EB280100A79B2640E193FFBF46BF45406A3700A0049526401281FF3F50BF4540B5CAFD7F04892640220C00409EBF4540D94E02E0277D2640AD9EFF1F19C04540E52F00E012772640F42900606BC045401ADAFEFF8D742640961A00E02FC24540C40E02C0A766264036BDFF1F6CC2454016FFFF3FBC6126409C700040DCC24540E69AFEDF1E5E264066BCFF3FD4C345408DABFF7F605B2640EF9600204FC445405BA4FF3FD45A2640201C00C03DC545407F6602A0B55B264036BAFFBFA9C345404A2200608A5E26403B68FFFF4BC345400B0502600A6026401DCEFF7FB5C34540D32801A0E66026408A8000A002C74540CC7902C02D5D2640228400C048C74540138301A0055C26407E0000408BC74540EBE9FEFF625826406893004072C84540A1FA0000C34B2640E7E2FF7FB2C94540C5A1FE9F454126401FCCFF7FE6CA45405C8DFEFFD7392640F29100C0BDCC4540684A02A0932A26404C9A0060D8CE45403861FE7FFC1E264051EBFF5F36D04540634BFE3F73172640094900A0F0D245403DEA0080050426400C9700E078D44540370602E043FC254024F0FF1F74D64540FA9B01E04DEE2540059900408FD74540CD31FFDF5EE8254013D4FF1FB9D845401AFC00A022E2254000DEFF7F7AD94540A1ECFF1F18DF2540853400A0C2904540881F0080BB6125401A5800C0479C4540135AFFFF75002540967CFFFF326E4540D5EEFF1FABB324409695FF5FC2684540000000205AA3244029BAFF1F23674540E82F01409CB42440F9170060EF664540940D0120DFB72440279F00E079654540C809FE9F5DCF24404E0E0020CB614540AB3A01A04CEA24406064008000614540CC9AFEBFE6F12440793C00E0E660454008FDFE1F81F3244087A5FF3FB15F454080DDFD1FBD062540A9ACFF5FC45E4540A3B3FE1F4A0B2540629A0020C55D4540A1DA01E0F80D25401F60FFBFE05B45409BA4FE1F051025407F0B00A03C5A45402060006068142540D3B4FF7F83594540AA74FE9F1E18254065D6FFDF2159454009ADFFFF451E2540A7BAFF1F7D584540B6DA01E079252540FA0E008090574540D911FF3FD52F2540002200408B574540D8BBFFDFE536254062250020CD574540D75102E04A3A2540DAF8FF3FD1584540FC5602008F4025407CE3FFDF205A4540C44EFFBF17462540127DFFDF9C5C4540B3E900E0DF4D2540231F0040AB5E4540EFE401A01F5B2540DD8700203C624540D0F2FD9F19722540C25F00600E6545409219FE7FCC802540D6ADFFFF32664540FCDF0000E18725408564FF3FF6674540244AFE9F3E902540ED7D0020C26B454015CE0160C0A525409A490060A66D4540E396FE7F95AD254045AAFF3FBD6E454035B6FE9FD7B52540248EFF1F896F45406532FFBF6BB92540FB1E00C047704540898FFEBFA5BE25405CA20000787145403294016097C42540FE5CFF1F9B744540698FFDBF45D42540C280FF1F5477454063790100CCE5254009C7FF9F357B45402405002075F82540033D00A0507E4540A59B01A0A60B2640C33B0040B07F4540DAA400E03C162640D71A00A01E8045407C41FE1F921C2640DA6B0080B8A0454072B50040DAF0264020D8FF9F39A14540910C0020BFEF2640A45100A021A345407947FE1F81F02640486EFFBFEAA445408C7000807BF1264063250020A3A545405830FF5F9BF026405192FFFF30A64540A4D5FDDFB6ED2640915FFFFFBBA645408BE4FF3FB3EC26404C9B000045A74540F736008019ED2640C70200A068A7454097FFFF3FC2EE2640B08DFFBF4EA745401FE5FE5FC1F02640A0D0FF3F87A64540004AFE3F92F626406CF2FFDF29A645400473FD7FD4F72640CEC9FF5F8AA44540D6F4FF5FB0F926407A7A0060C5A44540B8D601601FFB26406873FF9F4EA54540232902A085FB2640AFE7FF9FD0A645409AE9FF7FD5F82640B53D00007DA74540852B0220D4F526408D6E00E044A845405E74FF1FE9EF26408510006074A8454075C7FE5F7FEE264001030000000100000009000000594B00C076AB45409E8B0260A5E52640830B00C002AB45409E8B0260A5E526402C2F00A0B9AD45401CECFD9F6CEF2640FC73FF9F29AE4540ABC601C006F4264073A1FF9FAFAE45402A4B02A01CFE26404855004028AF4540265201E0C7FC26402D9A000087AE45405999FEBFDCF026403A6F00E031AE45407D5CFFBF17EE2640594B00C076AB45409E8B0260A5E526400103000000010000000800000025A2FFDF7CBA4540C58AFF3F5DFD2640FFC0FF1FE6B94540F41100C0E7FB264031F9FF5FC5B945400F8DFFDF89FD26402A830020FEB94540E54F00C09E00274015CEFF1FE5BA45404E83FD9FD1042740BA7100409ABB4540FFFFFF9F49062740F84D0060D1BB4540F42301600305274025A2FFDF7CBA4540C58AFF3F5DFD2640,6082.295048,1104
0106000020E61000000100000001030000000100000035000000000000A052134640000000C04EA4244000000000901D464000000060D48F244000000060905D464000000040E2E6234000000040E772464000000000DDE12340000000007C6F4640000000C067D22340000000405D6A4640000000C0CEB823400000008071584640000000C03B9F22400000008071584640000000C0D98B2140000000603F4B464000000020289D214000000000664746400000002033A22140000000406943464000000060CDA7214000000080B142464000000020C0A92140000000C06F404640000000E0D3AB214000000040E33B464000000040B2B12140FFFFFF7F00394640FFFFFFBF6AB5214000000060A33046400000002049C12140000000807B2C4640000000A039C62140000000C02C294640000000C027CA214000000000C6224640000000A036D32140000000407C204640000000E065D5214000000000221E4640000000C0DED8214000000080081D46400000002022DA2140000000001D174640FFFFFF1FEFE02140000000408E0D464000000020D6ED2140000000200A054640000000C052F9214000000060720446400000004065F9214000000020DF00464000000000C4FE2140000000C0AFFE4540000000A00A062240000000A048FE4540000000A06207224000000020FAF2454000000020F3332240000000207BF14540FFFFFFDFB63A2240000000404FF1454000000020893B224000000080B8EF4540000000002943224000000080B5E74540FFFFFF5F0A642240FFFFFF7F22E64540000000007A6A224000000080A8E2454000000020B0782240FFFFFF1F1EE2454000000020F079224000000060B0DA4540000000404E982240000000408FD54540FFFFFFDF41AD22400000006050D54540FFFFFF7F1EAF22400000000004D54540000000A072AF22400000006031D4454000000080BBB32240000000C0E5D2454000000060FAB72240000000E0D9CD4540FFFFFF3F48B82240000000201ECD4540000000A053B822400000008022CC4540000000C02FB92240000000C084C84540000000205BBF2240000000E038C7454000000040C2C02240000000A014C945400000000031C822400000006029F74540FFFFFF1FCFB8234000000020EC0C46400000006009432440000000003E054640000000C083572440000000A052134640000000C04EA42440,13682.16169,1201
0106000020E610000001000000010300000001000000070000000000008018434740000000E026001A40000000804B454740FFFFFFBF33121A4000000000EECC474000000060052019400000002006AD4740000000C0F402174000000000025B474000000060FB71174000000040E3554740000000A0A7B917400000008018434740000000E026001A40,6417.51737,1903
0106000020E6100000010000000103000000010000000C000000000000C0D3CD4740000000204ACC1440000000C035CE4740FFFFFF7FF6C31440FFFFFF1F35C04740000000003BFB1140000000E0015B4740000000A06753114000000040CB324740000000806DF010400000008053134740000000E0CBB91140000000C0340E47400000002035F71240000000A0011B474000000020FDC31340000000006B1D474000000020034B1440FFFFFFDFD83E474000000000C5901440FFFFFF5F358E4740FFFFFF5F7CAF1440000000C0D3CD4740000000204ACC1440,13358.11557,1904
0106000020E61000000100000001030000000100000010000000FFFFFFDF618A484000000080F3472240000000E01C8D4840000000809CF02140FFFFFFFF368E48400000006053CD2140000000C02C974840000000A0C58A2140000000C0409E4840000000E02E7621400000004041A54840000000A0D0612140000000C068A6484000000040EE5E2140000000804B9C4840000000608B002140000000C02C9748400000000078D22040FFFFFFBF039B484000000060C33320400000004074984840000000A0CE0A2040000000A0C5104840FFFFFF5F146C2040000000208806484000000020707B204000000040D047484000000060E48F2140000000E0925D484000000040E48F2140FFFFFFDF618A484000000080F3472240,8623.002031,1701
0106000020E6100000010000000103000000010000000D0000000000004074984840000000A0CE0A2040000000E097864840FFFFFFBFE4D61E4000000040F98348400000000034D81E40000000C00644484000000000AAB61D40FFFFFFFF214048400100004008A51D40FFFFFF3F89C84740000000001A3E1E40000000408FC74740000000C0593F1E40000000C0BFCB474000000060BB611E40000000C05CFE4740000000C09100204000000020E4F54740000000C0910020400000008073F8474000000000CF0A2040000000A0C5104840FFFFFF5F146C20400000004074984840000000A0CE0A2040,9696.750536,1702
0106000020E6100000010000000103000000010000000B000000000000C027F4464000000020123324400000008076F2464000000080FA2C2440000000005EEA4640000000A0D60F2440000000C086E646400000000086D7234000000040EDEC464000000080D98F2340FFFFFF1FF7A3464000000040EDBD2340000000205373464000000080C3E1234000000040E772464000000000DDE12340000000C0EC8C46400000006083572440000000C053F34640000000E0AC332440000000C027F446400000002012332440,2960.233005,1304
0106000020E6100000010000000103000000010000001700000000000080D775474000000080C2AF2140000000804005484000000080E48F214000000040D047484000000060E48F2140000000208806484000000020707B2040000000A0C5104840FFFFFF5F146C20400000008073F8474000000000CF0A204000000020E4F54740000000C091002040FFFFFFDF54F34740000000C091002040000000E087E64740000000C09100204000000020BBD94740000000E09100204000000020EECC4740000000E091002040FFFFFF5F21C04740000000E0910020400000008054B347400000000092002040000000A087A647400000000092002040000000C0BA9947400000000092002040FFFFFFDFED8C47400000000092002040000000A0A2814740FFFFFF1F92002040FFFFFFDFED8C4740000000C0431F21400000002021804740FFFFFF1F8980214000000080E3754740000000E0A785214000000080E3754740FFFFFFDFB3902140FFFFFF9FE3754740000000605FA4214000000080D775474000000080C2AF2140,11571.85509,1401
0106000020E6100000010000000103000000010000008E000000000000405E1E464000000020D6F22440000000802D214640FFFFFF3F0CE92440000000A0022546400000004054DD2440000000C01D294640FFFFFFFF55D62440000000E0C82D464000000000BACF2440FFFFFFFF0A2F4640000000E0F1CD244000000080A7344640000000A00FC92440000000E06A394640FFFFFF5FC1CD244000000060C33D4640000000C0C5CC2440000000C05F414640FFFFFF5F9EC92440000000C00C434640000000E044C72440000000A066454640FFFFFFBF9BC62440000000C01B474640000000408DC32440000000C063484640000000C0D1C2244000000040374C464000000000BCC42440FFFFFF5FB24D4640000000E062C4244000000060EC4E46400000008019C4244000000020CF4F464000000020B1C52440000000A0D2514640000000203EC72440000000E0A353464000000040C8CC2440FFFFFFFF6F544640000000C002CE24400000004071594640000000805BD2244000000020D15B4640FFFFFF9FFCD22440000000C0055D4640000000803FD6244000000020676046400000002001D82440000000005C614640FFFFFFBF02D7244000000000A9614640000000C0F8D5244000000060886346400000008019D62440000000605E644640000000C036D5244000000000C4654640FFFFFF9F8AD52440000000004B664640000000E039D7244000000000BD664640000000E05FD72440000000809B67464000000040C8D52440000000003D694640000000C0B6D62440000000C00A6A4640000000A04CD6244000000060146C4640FFFFFF3F8DD22440000000C07D6E4640000000E0E2D1244000000060D87046400000004082D02440000000E02B714640000000E088D0244000000080DD754640000000C04ED1244000000020E478464000000060CDD22440000000E0227B4640000000E001D62440000000808F7F46400000008068DE244000000000208046400000008049E02440000000605A804640000000C00CE1244000000040D0804640000000A09BE42440000000A0A8804640000000801FE62440000000002080464000000020ADE62440000000402C7F46400000004026E62440000000A0417E46400000004090E32440000000E0F67D4640000000205DE3244000000000DF7D464000000080A7E4244000000080467E4640FFFFFF1F45E72440000000002080464000000080E5E92440000000C0C980464000000000D8EA2440000000201E8346400000004094EF2440000000A040864640000000E0A8F32440FFFFFF1F66884640000000A053F92440000000009F89464000000000E0FF244000000060AD8A4640000000209603254000000020F98A4640FFFFFF7FB9032540000000A0628B464000000060CF04254000000080B1904640000000406F08254000000040A592464000000080240B25400000004000954640000000602C112540000000E0CE974640000000A076152540000000A01E9B4640000000C09B1A254000000040FB9D4640000000A03120254000000060289F464000000040CC23254000000020F1A04640000000A0512B2540FFFFFF9FA8A2464000000020F4342540FFFFFF9F73A4464000000080033C25400000008016A646400000004074422540000000E0A7A94640000000A06E5225400000004086AB4640FFFFFF1FF5532540000000403CAE4640000000800E5325400000002044B24640000000C04A53254000000020BAB2464000000040515325400000000019B446400000004093522540000000C01DB64640000000A0C0532540000000C077B8464000000040885325400000004015BB4640FFFFFF7F6454254000000060E1BB4640000000E0F6552540FFFFFFDF92BD4640000000C0885E254000000020EFBE464000000040D9602540000000E049C14640FFFFFF9F13622540000000E0F6C14640000000206E6225400000006077C24640FFFFFF1F67632540000000C057C4464000000080276B25400000006037C74640000000209C6E2540000000006DC846400000008080712540000000C056C946400000000043742540000000A0F1C94640000000207979254000000060DACA464000000080497D254000000020F4CB464000000040B4852540000000C091CC4640000000E016882540FFFFFF3F3FCF4640FFFFFFFF5A88254000000000F7D0464000000080CD8A25400000004065D44640000000403A9125400000008006D646400000002051932540000000E05AD74640000000C036962540000000E063DA4640000000E0D99E254000000060B7DB4640000000A0CDA22540000000A0D7E04640000000E08CA925400000002032E1464000000040BEAA2540000000206AE2464000000020DFB32540000000002DE34640000000A070B72540FFFFFFFF00E446400000002021B92540000000806BE54640FFFFFF9FBFB92540FFFFFFDFC4E646400000006056BA2540FFFFFFBF79E74640000000609CBC254000000020D5E74640FFFFFF1F82BC2540FFFFFF9F11E94640000000C019B8254000000060B6EB4640000000E04BB12540FFFFFF7F82ED4640000000E036AE254000000000EFED464000000040E1AB25400000002021EE464000000020F3A62540000000E07EEE46400000000043A4254000000080F2EE464000000080DEA22540000000E0EDEF4640000000A0EBA22540FFFFFFFF3FF1464000000000B29F25400000002074F14640000000601EA125400000008021F146400000004075A325400000006049EF4640FFFFFFBF10A8254000000000D5EE4640FFFFFF3F83AA254000000040EAEE4640000000E048AC2540FFFFFFFF94F04640FFFFFF1F5FAC254000000000DDF44640000000400EA52540000000E06AFA464000000000BF96254000000000E1FC4640000000E065902540000000E079FF4640FFFFFFBF2B8E2540FFFFFF3F14034740000000A0868D2540000000800404474000000040668C2540FFFFFF3F68014740000000A06F292440000000C027F446400000002012332440000000C053F34640000000E0AC332440000000C0EC8C4640000000608357244000000040E772464000000000DDE1234000000060905D464000000040E2E6234000000000901D464000000060D48F2440000000A052134640000000C04EA42440000000405E1E464000000020D6F22440,10267.51507,1202
0106000020E61000000100000001030000000100000020000000000000003E054640000000C08357244000000020EC0C464000000060094324400000006029F74540FFFFFF1FCFB82340000000A014C945400000000031C82240000000E038C7454000000040C2C022400000008095C44540000000A09DC32240000000A0ABC24540000000C0BFC622400000002004BF45400000008016CE224000000060BBBE454000000040F9CE22400000002010BC4540000000A03FD722400000008025B94540000000204BE42240000000C071B74540000000C08EF122400000008088B5454000000060D90223400000004013B54540000000E0FF06234000000020A2B445400000004050112340000000E0F1B34540FFFFFF7FF51723400000004018B3454000000080881B2340000000A024B0454000000020DE23234000000020A6AF4540000000E0782723400000002049AE454000000020A62C234000000020B8AB454000000080D933234000000080B1A9454000000020D73623400000004067A74540000000C0EF372340000000A06AA645400000006061392340000000C02FA545400000006027512340000000E0CCA7454000000000C7612340000000E07AAF4540000000C0179A2340000000E0F5C34540000000205DFB2340FFFFFF1F48DC45400000006097852440000000C066E14540FFFFFFBF119A2440000000E014E9454000000020F3942440000000003E054640000000C083572440,4269.851548,1203
0106000020E6100000010000000103000000010000002E000000FFFFFF3F68014740000000A06F292440000000A05306474000000060CA192440000000E053134740FFFFFFDFC8E12240000000A0491C47400000008086002240FFFFFF7F72184740000000A05FA42140000000A020204740000000A0CC8A2040000000A020204740FFFFFF1F6B832040FFFFFF9FC41E4740000000A052852040000000603E1B474000000020BF892040FFFFFFDFE018474000000040C18B2040FFFFFF1F5F18474000000040608D2040000000A05513474000000040FD93204000000080AF0E474000000020179A2040000000C0D00C474000000080E19D2040000000C0740B4740000000A0499E2040000000C0F708474000000000B2A12040FFFFFF1FE6074740000000A0E0A32040000000E0BE06474000000040A5A420400000004005044740000000A01AA82040FFFFFF5FC6F6464000000020E8B8204000000060A4F44640000000A081BC2040000000E0A7F246400000000076BE2040000000603BEA4640000000E0F6CA20400000002049E54640000000602DD12040000000C023E24640000000A020D52040000000A0EDD5464000000040FEE520400000008044D54640FFFFFF7FE7E62040000000001DD44640000000608CE72040000000606ACE4640000000E00EF02040000000608CC646400000004050FA204000000000DBC34640FFFFFF5FD2FD204000000040D7C14640FFFFFF5F97FF20400000006060BF4640000000607303214000000020C7BD4640FFFFFF9FA7042140000000C014B7464000000060880D214000000000AEA74640000000A0ED212140000000C03EA546400000002026252140000000C03EA54640000000C0BE33214000000000F7A34640000000806DD22240FFFFFF1FF7A3464000000040EDBD234000000040EDEC464000000080D98F2340000000C086E646400000000086D72340000000005EEA4640000000A0D60F24400000008076F2464000000080FA2C2440000000C027F446400000002012332440FFFFFF3F68014740000000A06F292440,16052.9184,1301
0106000020E6100000010000000103000000010000002100000000000080E3754740FFFFFFDFB390214000000080E3754740000000E0A78521400000002021804740FFFFFF1F89802140FFFFFFDFED8C4740000000C0431F2140000000A0A2814740FFFFFF1F920020400000000021804740FFFFFF1F9200204000000080CF7E4740FFFFFF1F9200204000000080CE7E4740000000E022022040000000E0907E4740000000207C022040000000A0B6754740FFFFFF5F500F2040FFFFFFDFF5714740FFFFFF1F87132040000000E03E6F4740000000C06117204000000080CF614740000000606F2A204000000060EF5F474000000040722C2040000000A0A6504740000000E0FA412040000000E0E74E4740000000A0CA432040000000805A4B4740000000E00D492040FFFFFF9F414A4740000000605C4B2040FFFFFF7F3743474000000060A7532040000000404E4147400000004061562040FFFFFF5F183E474000000080F65A204000000000A63D4740000000C05A5C204000000080833A4740000000A0835F2040FFFFFF9FD4394740000000803F612040FFFFFF3F0932474000000040416B204000000080732C4740000000A06B72204000000080582A4740000000E01676204000000020C225474000000040877B204000000060AE22474000000020D77F2040000000A020204740FFFFFF1F6B832040000000A020204740000000A0CC8A2040FFFFFF7F72184740000000A05FA4214000000080E3754740FFFFFFDFB3902140,6782.1837,1302
0106000020E61000000100000001030000000100000014000000000000C04B904540000000E0468A124000000000D3954540000000E0E7A4124000000020399E4540000000406CCA1240000000C0A1A9454000000020B0F812400000004011B6454000000080EB28134000000040CAB74540FFFFFFDF322F1340000000A02CBC4540000000009B3B1340000000C0ADC5454000000020B7541340FFFFFFFF7AD44540000000804C7A1340000000604BE84540000000E03FA513400000004017014640000000E06BD71340000000000F024640000000E0EAD8134000000020FF0346400000004024D81340FFFFFF1F401F4640000000A0A9CE134000000040C14B464000000000B2BE134000000060284D464000000020A37C134000000060BA56464000000060CCB91140000000C03D254640FFFFFF7FCCB9114000000060F5A34540000000E0FEEC1140000000C04B904540000000E0468A1240,7682.936555,2502
